股票代码,market_code,所属同花顺行业,code
000014.SZ,33,房地产-房地产-住宅开发,000014
688455.SH,17,机械设备-通用设备-其他通用设备,688455
688585.SH,17,基础化工-塑料制品-合成树脂,688585
300099.SZ,33,机械设备-专用设备-能源及重型设备,300099
688583.SH,17,机械设备-通用设备-仪器仪表,688583
603955.SH,17,建筑装饰-建筑装饰-装饰园林,603955
002920.SZ,33,汽车-汽车零部件-汽车电子电气系统,002920
300268.SZ,33,农林牧渔-农产品加工-其他农产品加工,300268
000007.SZ,33,商贸零售-零售-商业物业经营,000007
002628.SZ,33,建筑装饰-建筑装饰-基础建设,002628
300970.SZ,33,农林牧渔-种植业与林业-其他种植业,300970
300497.SZ,33,医药生物-化学制药-原料药,300497
300466.SZ,33,机械设备-通用设备-仪器仪表,300466
603903.SH,17,环保-环境治理-水务及水治理,603903
600671.SH,17,医药生物-中药-中药Ⅲ,600671
002050.SZ,33,家用电器-白色家电-家电零部件,002050
301276.SZ,33,纺织服饰-服装家纺-服装,301276
688112.SH,17,机械设备-通用设备-仪器仪表,688112
601026.SH,17,基础化工-塑料制品-合成树脂,601026
301055.SZ,33,轻工制造-家居用品-其他家居用品,301055
000908.SZ,33,医药生物-化学制药-化学制剂,000908
300605.SZ,33,计算机-软件开发-垂直应用软件,300605
600807.SH,17,医药生物-医疗器械-体外诊断,600807
688600.SH,17,机械设备-通用设备-仪器仪表,688600
688155.SH,17,电力设备-电池-锂电池,688155
000793.SZ,33,传媒-文化传媒-出版,000793
301626.SZ,33,电子-消费电子-消费电子零部件及组装,301626
688691.SH,17,电子-半导体-集成电路制造,688691
920670.BJ,151,医药生物-医疗服务-其他医疗服务,920670
605303.SH,17,建筑装饰-建筑装饰-装饰园林,605303
002650.SZ,33,食品饮料-食品加工制造-调味发酵品,002650
600733.SH,17,汽车-汽车整车-乘用车,600733
300691.SZ,33,计算机-计算机设备-安防设备,300691
600303.SH,17,汽车-汽车整车-商用载客车,600303
920198.BJ,151,计算机-计算机设备-安防设备,920198
600985.SH,17,煤炭-煤炭开采加工-煤炭开采,600985
002387.SZ,33,电子-光学光电子-面板,002387
600756.SH,17,计算机-IT服务-IT服务Ⅲ,600756
300030.SZ,33,医药生物-医疗器械-医疗设备,300030
002634.SZ,33,纺织服饰-服装家纺-服装,002634
600760.SH,17,国防军工-军工装备-航空装备,600760
688383.SH,17,机械设备-专用设备-其他专用设备,688383
300813.SZ,33,机械设备-专用设备-其他专用设备,300813
605318.SH,17,建筑材料-建筑材料-其他建材,605318
300790.SZ,33,计算机-计算机设备-安防设备,300790
300588.SZ,33,计算机-计算机设备-安防设备,300588
300698.SZ,33,通信-通信设备-通信网络设备及器件,300698
300650.SZ,33,电子-其他电子-其他电子Ⅲ,300650
301198.SZ,33,轻工制造-包装印刷-包装,301198
600079.SH,22,医药生物-化学制药-化学制剂,600079
688173.SH,17,电子-半导体-模拟芯片设计,688173
300167.SZ,33,计算机-IT服务-IT服务Ⅲ,300167
301228.SZ,33,社会服务-其他社会服务-专业服务,301228
301505.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301505
300081.SZ,33,通信-通信服务-通信应用增值服务,300081
300660.SZ,33,电力设备-电机-电机Ⅲ,300660
000672.SZ,33,建筑材料-建筑材料-水泥,000672
300421.SZ,33,机械设备-通用设备-金属制品,300421
002813.SZ,33,汽车-汽车零部件-汽车电子电气系统,002813
001333.SZ,33,基础化工-塑料制品-合成树脂,001333
603559.SH,22,通信-通信服务-通信工程及服务,603559
301024.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301024
600130.SH,22,电子-消费电子-消费电子零部件及组装,600130
920578.BJ,151,机械设备-自动化设备-机器人,920578
603596.SH,17,汽车-汽车零部件-底盘与发动机系统,603596
603023.SH,17,汽车-汽车零部件-汽车电子电气系统,603023
002360.SZ,33,基础化工-化学制品-民爆用品,002360
000858.SZ,33,食品饮料-白酒-白酒Ⅲ,000858
688120.SH,17,电子-半导体-半导体设备,688120
000886.SZ,33,交通运输-公路铁路运输-高速公路,000886
300695.SZ,33,汽车-汽车零部件-轮胎轮毂,300695
301568.SZ,33,机械设备-自动化设备-其他自动化设备,301568
000681.SZ,33,传媒-文化传媒-数字媒体,000681
301358.SZ,33,电力设备-电池-电池化学品,301358
688775.SH,17,电子-消费电子-品牌消费电子,688775
300672.SZ,33,电子-半导体-数字芯片设计,300672
600685.SH,17,国防军工-军工装备-航海装备,600685
600562.SH,17,国防军工-军工电子-军工电子Ⅲ,600562
300426.SZ,33,传媒-影视院线-影视院线Ⅲ,300426
000592.SZ,33,农林牧渔-种植业与林业-林业,000592
603377.SH,22,社会服务-教育-教育Ⅲ,603377
002320.SZ,33,交通运输-港口航运-航运,002320
002679.SZ,33,农林牧渔-种植业与林业-林业,002679
688030.SH,17,计算机-软件开发-横向通用软件,688030
000066.SZ,33,计算机-计算机设备-其他计算机设备,000066
688061.SH,17,电子-半导体-模拟芯片设计,688061
300810.SZ,33,国防军工-军工装备-航海装备,300810
605178.SH,17,建筑装饰-建筑装饰-装饰园林,605178
688580.SH,17,医药生物-医疗器械-医疗设备,688580
688661.SH,17,电子-消费电子-消费电子零部件及组装,688661
688469.SH,17,电子-半导体-集成电路制造,688469
002599.SZ,33,轻工制造-包装印刷-印刷,002599
300162.SZ,33,电子-光学光电子-LED,300162
688320.SH,17,机械设备-自动化设备-工控设备,688320
300095.SZ,33,机械设备-专用设备-能源及重型设备,300095
300527.SZ,33,国防军工-军工装备-地面兵装,300527
603400.SH,17,机械设备-通用设备-其他通用设备,603400
600165.SH,22,基础化工-化学制品-其他化学制品,600165
300173.SZ,33,电力设备-电池-锂电专用设备,300173
003009.SZ,33,国防军工-军工装备-航天装备,003009
301113.SZ,33,轻工制造-家居用品-其他家居用品,301113
301348.SZ,33,电子-半导体-集成电路封测,301348
300091.SZ,33,机械设备-通用设备-其他通用设备,300091
301418.SZ,33,机械设备-自动化设备-工控设备,301418
603389.SH,22,轻工制造-家居用品-成品家居,603389
600126.SH,17,钢铁-钢铁-普钢,600126
002210.SZ,33,环保-环境治理-固废治理,002210
002069.SZ,33,农林牧渔-养殖业-水产养殖,002069
600703.SH,17,电子-光学光电子-LED,600703
603520.SH,17,医药生物-化学制药-原料药,603520
002443.SZ,33,钢铁-钢铁-特钢,002443
603214.SH,17,商贸零售-零售-专业连锁,603214
300189.SZ,33,农林牧渔-种植业与林业-种子生产,300189
300386.SZ,33,计算机-计算机设备-其他计算机设备,300386
920509.BJ,151,机械设备-通用设备-仪器仪表,920509
000663.SZ,33,农林牧渔-种植业与林业-林业,000663
920145.BJ,151,环保-环保设备-环保设备Ⅲ,920145
002168.SZ,33,电力设备-电网设备-输变电设备,002168
301012.SZ,33,电力设备-电网设备-输变电设备,301012
920489.BJ,151,基础化工-化学原料-其他化学原料,920489
600667.SH,17,建筑装饰-建筑装饰-工程咨询服务,600667
300722.SZ,33,国防军工-军工装备-航天装备,300722
000045.SZ,33,电子-光学光电子-面板,000045
920931.BJ,151,机械设备-专用设备-能源及重型设备,920931
605151.SH,17,汽车-汽车零部件-车身附件及饰件,605151
603767.SH,17,汽车-汽车零部件-底盘与发动机系统,603767
688372.SH,17,电子-半导体-集成电路封测,688372
688720.SH,17,电子-半导体-半导体材料,688720
002724.SZ,33,电子-光学光电子-LED,002724
300052.SZ,33,传媒-游戏-游戏Ⅲ,300052
605055.SH,17,纺织服饰-纺织制造-印染,605055
000524.SZ,33,社会服务-旅游及酒店-旅游综合,000524
600619.SH,17,家用电器-白色家电-家电零部件,600619
603006.SH,17,汽车-汽车零部件-其他汽车零部件,603006
002382.SZ,33,医药生物-医疗器械-医疗耗材,002382
600193.SH,22,建筑装饰-建筑装饰-装饰园林,600193
601965.SH,17,汽车-汽车服务及其他-汽车服务,601965
600580.SH,17,电力设备-电机-电机Ⅲ,600580
003029.SZ,33,计算机-软件开发-横向通用软件,003029
688325.SH,17,电子-半导体-模拟芯片设计,688325
688260.SH,17,电子-消费电子-消费电子零部件及组装,688260
002990.SZ,33,计算机-计算机设备-其他计算机设备,002990
301318.SZ,33,计算机-计算机设备-安防设备,301318
301221.SZ,33,汽车-汽车零部件-汽车电子电气系统,301221
002047.SZ,33,建筑装饰-建筑装饰-装饰园林,002047
603950.SH,17,汽车-汽车零部件-底盘与发动机系统,603950
688605.SH,17,电子-半导体-半导体设备,688605
600080.SH,17,医药生物-中药-中药Ⅲ,600080
300201.SZ,33,机械设备-工程机械-工程机械Ⅲ,300201
688566.SH,17,医药生物-化学制药-化学制剂,688566
603717.SH,17,农林牧渔-养殖业-生猪养殖,603717
300546.SZ,33,计算机-计算机设备-其他计算机设备,300546
300826.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300826
300512.SZ,33,机械设备-专用设备-印刷包装机械,300512
600119.SH,17,交通运输-物流-物流Ⅲ,600119
002767.SZ,33,机械设备-通用设备-仪器仪表,002767
605005.SH,17,汽车-汽车零部件-汽车电子电气系统,605005
002587.SZ,33,电子-光学光电子-LED,002587
688137.SH,17,医药生物-生物制品-其他生物制品,688137
002265.SZ,33,国防军工-军工装备-地面兵装,002265
002528.SZ,33,计算机-计算机设备-安防设备,002528
688152.SH,17,计算机-软件开发-横向通用软件,688152
000903.SZ,33,汽车-汽车零部件-底盘与发动机系统,000903
920719.BJ,151,基础化工-非金属材料-非金属材料Ⅲ,920719
002629.SZ,33,建筑装饰-建筑装饰-基础建设,002629
301596.SZ,33,机械设备-通用设备-其他通用设备,301596
600136.SH,22,房地产-房地产-房地产服务,600136
603679.SH,17,电子-光学光电子-LED,603679
002899.SZ,33,轻工制造-家居用品-文娱用品,002899
603303.SH,17,电子-光学光电子-LED,603303
301049.SZ,33,环保-环境治理-固废治理,301049
920346.BJ,151,电子-消费电子-消费电子零部件及组装,920346
002979.SZ,33,机械设备-自动化设备-机器人,002979
603876.SH,17,有色金属-工业金属-铝,603876
000576.SZ,33,国防军工-军工装备-地面兵装,000576
300397.SZ,33,国防军工-军工电子-军工电子Ⅲ,300397
300175.SZ,33,农林牧渔-农产品加工-果蔬加工,300175
300847.SZ,33,计算机-计算机设备-其他计算机设备,300847
603085.SH,17,汽车-汽车零部件-车身附件及饰件,603085
688273.SH,17,医药生物-医疗器械-医疗设备,688273
000889.SZ,33,通信-通信服务-通信工程及服务,000889
600539.SH,17,商贸零售-互联网电商-互联网电商Ⅲ,600539
603915.SH,17,机械设备-通用设备-金属制品,603915
603390.SH,17,汽车-汽车零部件-汽车电子电气系统,603390
301042.SZ,33,计算机-计算机设备-安防设备,301042
300024.SZ,33,机械设备-自动化设备-机器人,300024
605599.SH,17,纺织服饰-服装家纺-饰品,605599
002348.SZ,33,轻工制造-家居用品-文娱用品,002348
300604.SZ,33,电子-半导体-半导体设备,300604
300854.SZ,33,环保-环境治理-固废治理,300854
603728.SH,17,电力设备-电机-电机Ⅲ,603728
688378.SH,17,电子-电子化学品-电子化学品Ⅲ,688378
603356.SH,17,机械设备-专用设备-楼宇设备,603356
002905.SZ,33,传媒-影视院线-影视院线Ⅲ,002905
000955.SZ,33,纺织服饰-纺织制造-其他纺织,000955
000768.SZ,33,国防军工-军工装备-航空装备,000768
002975.SZ,33,机械设备-自动化设备-工控设备,002975
002591.SZ,33,基础化工-化学制品-其他化学制品,002591
300338.SZ,33,社会服务-教育-教育Ⅲ,300338
002848.SZ,33,家用电器-黑色家电-其他黑色家电,002848
301202.SZ,33,通信-通信设备-其他通信设备,301202
920527.BJ,151,纺织服饰-纺织制造-辅料,920527
301059.SZ,33,美容护理-美容护理-个护用品,301059
600520.SH,17,机械设备-专用设备-其他专用设备,600520
600764.SH,17,国防军工-军工装备-航海装备,600764
300037.SZ,33,电力设备-电池-电池化学品,300037
603106.SH,17,计算机-计算机设备-其他计算机设备,603106
600128.SH,17,商贸零售-贸易-贸易Ⅲ,600128
300457.SZ,33,电力设备-电池-锂电专用设备,300457
688432.SH,17,电子-半导体-半导体材料,688432
000678.SZ,33,汽车-汽车零部件-底盘与发动机系统,000678
600038.SH,17,国防军工-军工装备-航空装备,600038
603196.SH,17,纺织服饰-服装家纺-服装,603196
600684.SH,17,房地产-房地产-房地产服务,600684
002892.SZ,33,电力设备-电机-电机Ⅲ,002892
301130.SZ,33,医药生物-化学制药-化学制剂,301130
920579.BJ,151,机械设备-自动化设备-机器人,920579
301515.SZ,33,医药生物-医疗器械-医疗设备,301515
300437.SZ,33,基础化工-化学制品-其他化学制品,300437
002797.SZ,33,非银金融-证券-证券Ⅲ,002797
688045.SH,17,电子-半导体-模拟芯片设计,688045
688489.SH,17,计算机-计算机设备-安防设备,688489
301302.SZ,33,国防军工-军工电子-军工电子Ⅲ,301302
688092.SH,17,机械设备-专用设备-其他专用设备,688092
000002.SZ,33,房地产-房地产-住宅开发,000002
601606.SH,17,国防军工-军工装备-地面兵装,601606
300249.SZ,33,计算机-计算机设备-其他计算机设备,300249
300756.SZ,33,机械设备-专用设备-其他专用设备,300756
603309.SH,17,医药生物-医疗器械-医疗耗材,603309
300800.SZ,33,环保-环保设备-环保设备Ⅲ,300800
002976.SZ,33,汽车-汽车零部件-其他汽车零部件,002976
300614.SZ,33,环保-环境治理-固废治理,300614
600971.SH,17,煤炭-煤炭开采加工-煤炭开采,600971
688484.SH,17,电子-半导体-模拟芯片设计,688484
603350.SH,17,电力设备-电机-电机Ⅲ,603350
920839.BJ,151,机械设备-工程机械-工程机械Ⅲ,920839
000863.SZ,33,房地产-房地产-住宅开发,000863
603633.SH,17,汽车-汽车零部件-汽车电子电气系统,603633
300768.SZ,33,计算机-软件开发-横向通用软件,300768
300192.SZ,33,社会服务-教育-教育Ⅲ,300192
002190.SZ,33,汽车-汽车零部件-其他汽车零部件,002190
603159.SH,17,机械设备-专用设备-其他专用设备,603159
920088.BJ,151,石油石化-油气开采及服务-油服工程,920088
003015.SZ,33,电子-光学光电子-光学元件,003015
001335.SZ,33,基础化工-化学制品-涂料油墨,001335
603139.SH,17,医药生物-中药-中药Ⅲ,603139
603335.SH,17,汽车-汽车零部件-轮胎轮毂,603335
300411.SZ,33,机械设备-专用设备-其他专用设备,300411
600592.SH,17,机械设备-通用设备-金属制品,600592
600436.SH,17,医药生物-中药-中药Ⅲ,600436
603588.SH,17,环保-环境治理-固废治理,603588
002633.SZ,33,机械设备-通用设备-金属制品,002633
300055.SZ,33,石油石化-石油加工贸易-石油加工,300055
300220.SZ,33,机械设备-自动化设备-激光设备,300220
000670.SZ,33,电子-其他电子-其他电子Ⅲ,000670
603026.SH,17,电力设备-电池-电池化学品,603026
300849.SZ,33,美容护理-美容护理-化妆品,300849
300731.SZ,33,基础化工-橡胶制品-其他橡胶制品,300731
605588.SH,17,电子-光学光电子-面板,605588
001313.SZ,33,农林牧渔-农产品加工-水产饲料,001313
002999.SZ,33,基础化工-农化制品-复合肥,002999
002992.SZ,33,电子-光学光电子-LED,002992
002076.SZ,33,电子-光学光电子-LED,002076
300227.SZ,33,机械设备-自动化设备-激光设备,300227
002347.SZ,33,机械设备-通用设备-金属制品,002347
300876.SZ,33,基础化工-化学纤维-其他纤维,300876
300342.SZ,33,家用电器-白色家电-家电零部件,300342
300988.SZ,33,机械设备-专用设备-其他专用设备,300988
688623.SH,17,机械设备-自动化设备-其他自动化设备,688623
000532.SZ,33,非银金融-多元金融-多元金融Ⅲ,000532
920029.BJ,151,电力设备-电网设备-电气自控设备,920029
688033.SH,17,电力设备-光伏设备-光伏辅材,688033
