股票代码,code,market_code,所属同花顺行业
000933.SZ,000933,33,有色金属-工业金属-铝
688635.SH,688635,17,通信-通信设备-通信线缆及配套
600999.SH,600999,17,非银金融-证券-证券Ⅲ
603201.SH,603201,17,机械设备-通用设备-其他通用设备
002353.SZ,002353,33,机械设备-专用设备-能源及重型设备
000973.SZ,000973,33,基础化工-塑料制品-膜材料
603383.SH,603383,17,计算机-软件开发-垂直应用软件
688005.SH,688005,17,电力设备-电池-电池化学品
603557.SH,603557,22,纺织服饰-服装家纺-服装
603318.SH,603318,17,公用事业-燃气-燃气Ⅲ
601211.SH,601211,17,非银金融-证券-证券Ⅲ
002716.SZ,002716,33,有色金属-贵金属-贵金属Ⅲ
600061.SH,600061,17,非银金融-证券-证券Ⅲ
603429.SH,603429,22,轻工制造-包装印刷-包装
605166.SH,605166,17,基础化工-化学纤维-其他纤维
605089.SH,605089,17,食品饮料-食品加工制造-预加工食品
300776.SZ,300776,33,电力设备-光伏设备-光伏加工设备
603595.SH,603595,22,电子-消费电子-消费电子零部件及组装
300615.SZ,300615,33,通信-通信设备-通信终端及配件
000166.SZ,000166,33,非银金融-证券-证券Ⅲ
000728.SZ,000728,33,非银金融-证券-证券Ⅲ
920207.BJ,920207,151,计算机-软件开发-垂直应用软件
002538.SZ,002538,33,基础化工-农化制品-复合肥
920471.BJ,920471,151,基础化工-化学制品-其他化学制品
600381.SH,600381,22,食品饮料-食品加工制造-其他食品
300364.SZ,300364,33,传媒-文化传媒-数字媒体
603959.SH,603959,22,建筑装饰-建筑装饰-专业工程
603530.SH,603530,17,电力设备-电网设备-线缆部件及其他
300590.SZ,300590,33,通信-通信设备-通信终端及配件
002424.SZ,002424,33,医药生物-中药-中药Ⅲ
605378.SH,605378,17,电力设备-电池-其他电池
600818.SH,600818,22,汽车-汽车服务及其他-其他运输设备
300166.SZ,300166,33,计算机-IT服务-IT服务Ⅲ
300227.SZ,300227,33,机械设备-自动化设备-激光设备
600708.SH,600708,17,房地产-房地产-住宅开发
688328.SH,688328,17,机械设备-专用设备-其他专用设备
603698.SH,603698,17,机械设备-专用设备-能源及重型设备
920926.BJ,920926,151,家用电器-小家电-小家电Ⅲ
002112.SZ,002112,33,电力设备-电网设备-输变电设备
601101.SH,601101,17,煤炭-煤炭开采加工-煤炭开采
002423.SZ,002423,33,非银金融-多元金融-多元金融Ⅲ
002175.SZ,002175,33,机械设备-通用设备-仪器仪表
002631.SZ,002631,33,轻工制造-家居用品-瓷砖地板
603718.SH,603718,22,医药生物-医疗器械-医疗耗材
000567.SZ,000567,33,非银金融-多元金融-多元金融Ⅲ
301315.SZ,301315,33,计算机-软件开发-横向通用软件
000902.SZ,000902,33,基础化工-农化制品-复合肥
601061.SH,601061,17,商贸零售-贸易-贸易Ⅲ
002530.SZ,002530,33,机械设备-通用设备-其他通用设备
301345.SZ,301345,33,汽车-汽车服务及其他-其他运输设备
688235.SH,688235,17,医药生物-化学制药-化学制剂
002276.SZ,002276,33,电力设备-电网设备-线缆部件及其他
002718.SZ,002718,33,建筑材料-建筑材料-其他建材
002470.SZ,002470,33,基础化工-农化制品-复合肥
002517.SZ,002517,33,传媒-游戏-游戏Ⅲ
601375.SH,601375,17,非银金融-证券-证券Ⅲ
603650.SH,603650,17,基础化工-橡胶制品-其他橡胶制品
002083.SZ,002083,33,纺织服饰-纺织制造-棉纺
603599.SH,603599,17,基础化工-农化制品-农药
600330.SH,600330,17,电子-电子化学品-电子化学品Ⅲ
301419.SZ,301419,33,通信-通信设备-通信网络设备及器件
920634.BJ,920634,151,有色金属-工业金属-铅锌
000056.SZ,000056,33,商贸零售-零售-商业物业经营
300042.SZ,300042,33,计算机-计算机设备-其他计算机设备
002179.SZ,002179,33,国防军工-军工电子-军工电子Ⅲ
688199.SH,688199,17,基础化工-化学制品-其他化学制品
000655.SZ,000655,33,钢铁-钢铁-冶钢原料
920832.BJ,920832,151,基础化工-化学制品-其他化学制品
603129.SH,603129,17,汽车-汽车服务及其他-其他运输设备
920438.BJ,920438,151,电子-光学光电子-光学元件
601059.SH,601059,17,非银金融-证券-证券Ⅲ
603659.SH,603659,17,电力设备-电池-电池化学品
000301.SZ,000301,33,石油石化-石油加工贸易-石油加工
688251.SH,688251,17,机械设备-通用设备-其他通用设备
000617.SZ,000617,33,非银金融-多元金融-多元金融Ⅲ
600255.SH,600255,17,有色金属-金属新材料-其他金属新材料
002177.SZ,002177,33,商贸零售-零售-商业物业经营
002824.SZ,002824,33,有色金属-工业金属-铝
002213.SZ,002213,33,电子-半导体-数字芯片设计
300146.SZ,300146,33,食品饮料-食品加工制造-其他食品
920112.BJ,920112,151,机械设备-专用设备-其他专用设备
300570.SZ,300570,33,通信-通信设备-通信网络设备及器件
002080.SZ,002080,33,建筑材料-建筑材料-玻璃玻纤
603042.SH,603042,17,通信-通信设备-通信线缆及配套
688808.SH,688808,17,机械设备-通用设备-仪器仪表
600711.SH,600711,17,有色金属-工业金属-铜
300556.SZ,300556,33,计算机-软件开发-垂直应用软件
603738.SH,603738,17,电子-元件-被动元件
301092.SZ,301092,33,基础化工-塑料制品-合成树脂
603186.SH,603186,17,电子-元件-印制电路板
301380.SZ,301380,33,通信-通信服务-通信应用增值服务
600550.SH,600550,17,电力设备-电网设备-输变电设备
002734.SZ,002734,33,基础化工-农化制品-农药
920651.BJ,920651,151,机械设备-通用设备-仪器仪表
002549.SZ,002549,33,环保-环境治理-大气治理
601212.SH,601212,17,有色金属-工业金属-铜
600063.SH,600063,17,基础化工-化学纤维-其他纤维
603110.SH,603110,17,基础化工-化学制品-涂料油墨
600761.SH,600761,17,机械设备-工程机械-工程机械Ⅲ
000603.SZ,000603,33,有色金属-工业金属-铅锌
300432.SZ,300432,33,汽车-汽车零部件-底盘与发动机系统
600966.SH,600966,17,轻工制造-造纸-造纸Ⅲ
603260.SH,603260,17,基础化工-化学制品-有机硅
600232.SH,600232,17,纺织服饰-纺织制造-其他纺织
000593.SZ,000593,33,公用事业-燃气-燃气Ⅲ
688019.SH,688019,17,电子-电子化学品-电子化学品Ⅲ
300758.SZ,300758,33,基础化工-化学制品-涂料油墨
002578.SZ,002578,33,有色金属-工业金属-铝
000925.SZ,000925,33,机械设备-轨交设备-轨交设备Ⅲ
300438.SZ,300438,33,电力设备-电池-锂电池
002555.SZ,002555,33,传媒-游戏-游戏Ⅲ
300267.SZ,300267,33,医药生物-化学制药-原料药
002487.SZ,002487,33,电力设备-风电设备-风电零部件
603418.SH,603418,17,汽车-汽车零部件-车身附件及饰件
300798.SZ,300798,33,基础化工-化学制品-纺织化学用品
600403.SH,600403,17,煤炭-煤炭开采加工-煤炭开采
300930.SZ,300930,33,有色金属-金属新材料-其他金属新材料
002466.SZ,002466,33,有色金属-能源金属-锂
300626.SZ,300626,33,电力设备-电机-电机Ⅲ
002148.SZ,002148,33,通信-通信服务-通信应用增值服务
000759.SZ,000759,33,商贸零售-零售-百货零售
300252.SZ,300252,33,国防军工-军工电子-军工电子Ⅲ
603311.SH,603311,17,家用电器-白色家电-家电零部件
300750.SZ,300750,33,电力设备-电池-锂电池
603773.SH,603773,17,电子-光学光电子-面板
300861.SZ,300861,33,机械设备-通用设备-磨具磨料
003000.SZ,003000,33,食品饮料-食品加工制造-休闲食品
301252.SZ,301252,33,机械设备-通用设备-制冷空调设备
603598.SH,603598,17,传媒-文化传媒-广告营销
300715.SZ,300715,33,建筑材料-建筑材料-其他建材
920145.BJ,920145,151,环保-环保设备-环保设备Ⅲ
002096.SZ,002096,33,基础化工-化学制品-民爆用品
688111.SH,688111,17,计算机-软件开发-横向通用软件
301518.SZ,301518,33,基础化工-化学制品-其他化学制品
002723.SZ,002723,33,电子-光学光电子-LED
002156.SZ,002156,33,电子-半导体-集成电路封测
300019.SZ,300019,33,基础化工-化学制品-有机硅
301135.SZ,301135,33,家用电器-白色家电-家电零部件
600847.SH,600847,17,电力设备-电池-其他电池
688750.SH,688750,17,有色金属-小金属-其他小金属
002988.SZ,002988,33,有色金属-工业金属-铝
300899.SZ,300899,33,环保-环境治理-水务及水治理
301386.SZ,301386,33,电力设备-电网设备-输变电设备
600884.SH,600884,17,电力设备-电池-电池化学品
600395.SH,600395,17,煤炭-煤炭开采加工-煤炭开采
605566.SH,605566,17,基础化工-化学制品-纺织化学用品
688036.SH,688036,17,电子-消费电子-品牌消费电子
920779.BJ,920779,151,电力设备-电池-锂电专用设备
603261.SH,603261,17,国防军工-军工装备-航空装备
603058.SH,603058,17,轻工制造-包装印刷-包装
002588.SZ,002588,33,基础化工-农化制品-复合肥
601126.SH,601126,17,电力设备-电网设备-电气自控设备
002206.SZ,002206,33,基础化工-化学纤维-涤纶
301333.SZ,301333,33,医药生物-医疗服务-医疗研发外包
600743.SH,600743,17,商贸零售-零售-商业物业经营
688416.SH,688416,17,电子-半导体-数字芯片设计
002185.SZ,002185,33,电子-半导体-集成电路封测
300759.SZ,300759,33,医药生物-医疗服务-医疗研发外包
920185.BJ,920185,151,电力设备-电池-电池化学品
300808.SZ,300808,33,电子-光学光电子-LED
300343.SZ,300343,33,基础化工-化学制品-氟化工
600732.SH,600732,17,电力设备-光伏设备-光伏电池组件
300133.SZ,300133,33,传媒-影视院线-影视院线Ⅲ
601117.SH,601117,17,建筑装饰-建筑装饰-专业工程
301067.SZ,301067,33,电子-消费电子-消费电子零部件及组装
688779.SH,688779,17,电力设备-电池-电池化学品
300386.SZ,300386,33,计算机-计算机设备-其他计算机设备
603700.SH,603700,17,机械设备-通用设备-仪器仪表
920943.BJ,920943,151,机械设备-通用设备-金属制品
688148.SH,688148,17,电力设备-电池-电池化学品
300927.SZ,300927,33,基础化工-化学原料-其他化学原料
600227.SH,600227,17,基础化工-农化制品-氮肥
002545.SZ,002545,33,基础化工-农化制品-钾肥
603499.SH,603499,17,轻工制造-包装印刷-包装
300738.SZ,300738,33,通信-通信服务-通信应用增值服务
603032.SH,603032,17,电力设备-电池-锂电专用设备
600241.SH,600241,17,电力设备-电池-锂电池
920160.BJ,920160,151,社会服务-其他社会服务-专业服务
301501.SZ,301501,33,轻工制造-家居用品-其他家居用品
920475.BJ,920475,151,机械设备-专用设备-其他专用设备
603669.SH,603669,17,医药生物-化学制药-化学制剂
300542.SZ,300542,33,计算机-软件开发-垂直应用软件
601636.SH,601636,17,建筑材料-建筑材料-玻璃玻纤
300339.SZ,300339,33,计算机-IT服务-IT服务Ⅲ
920077.BJ,920077,151,基础化工-化学纤维-其他纤维
688222.SH,688222,17,医药生物-医疗服务-医疗研发外包
000063.SZ,000063,33,通信-通信设备-通信网络设备及器件
688261.SH,688261,17,电子-半导体-分立器件
300831.SZ,300831,33,电子-半导体-分立器件
600894.SH,600894,17,机械设备-专用设备-楼宇设备
688313.SH,688313,17,通信-通信设备-通信网络设备及器件
000815.SZ,000815,33,通信-通信服务-通信应用增值服务
300373.SZ,300373,33,电子-半导体-分立器件
920856.BJ,920856,151,机械设备-专用设备-其他专用设备
600643.SH,600643,17,非银金融-多元金融-多元金融Ⅲ
002579.SZ,002579,33,电子-元件-印制电路板
300655.SZ,300655,33,电子-电子化学品-电子化学品Ⅲ
002602.SZ,002602,33,传媒-游戏-游戏Ⅲ
002099.SZ,002099,33,医药生物-化学制药-原料药
600927.SH,600927,17,非银金融-多元金融-多元金融Ⅲ
003038.SZ,003038,33,有色金属-工业金属-铝
603355.SH,603355,17,家用电器-小家电-小家电Ⅲ
603259.SH,603259,17,医药生物-医疗服务-医疗研发外包
920179.BJ,920179,151,电子-半导体-半导体材料
000338.SZ,000338,33,汽车-汽车零部件-底盘与发动机系统
688109.SH,688109,17,计算机-软件开发-垂直应用软件
001324.SZ,001324,33,机械设备-轨交设备-轨交设备Ⅲ
688334.SH,688334,17,社会服务-其他社会服务-专业服务
301428.SZ,301428,33,通信-通信服务-通信应用增值服务
605100.SH,605100,17,机械设备-通用设备-金属制品
301122.SZ,301122,33,医药生物-医疗器械-医疗耗材
603161.SH,603161,17,汽车-汽车零部件-底盘与发动机系统
002837.SZ,002837,33,机械设备-专用设备-其他专用设备
300801.SZ,300801,33,基础化工-化学制品-其他化学制品
600292.SH,600292,17,公用事业-电力-水电
300841.SZ,300841,33,医药生物-生物制品-疫苗
600536.SH,600536,17,计算机-IT服务-IT服务Ⅲ
300631.SZ,300631,33,环保-环保设备-环保设备Ⅲ
920245.BJ,920245,151,机械设备-工程机械-工程机械Ⅲ
603036.SH,603036,17,机械设备-专用设备-能源及重型设备
300247.SZ,300247,33,家用电器-小家电-小家电Ⅲ
300477.SZ,300477,33,电力设备-电网设备-输变电设备
920275.BJ,920275,151,农林牧渔-农产品加工-畜禽饲料
001387.SZ,001387,33,家用电器-白色家电-冰洗
603172.SH,603172,17,基础化工-化学制品-纺织化学用品
920158.BJ,920158,151,机械设备-专用设备-能源及重型设备
002460.SZ,002460,33,有色金属-能源金属-锂
002915.SZ,002915,33,基础化工-化学制品-氟化工
300763.SZ,300763,33,电力设备-光伏设备-逆变器
600406.SH,600406,17,电力设备-电网设备-电气自控设备
603188.SH,603188,17,基础化工-化学制品-纺织化学用品
000563.SZ,000563,33,非银金融-多元金融-多元金融Ⅲ
300002.SZ,300002,33,传媒-游戏-游戏Ⅲ
000737.SZ,000737,33,有色金属-工业金属-铜
300229.SZ,300229,33,计算机-软件开发-垂直应用软件
002831.SZ,002831,33,轻工制造-包装印刷-包装
603283.SH,603283,17,机械设备-自动化设备-工控设备
688598.SH,688598,17,电力设备-光伏设备-光伏辅材
920130.BJ,920130,151,计算机-IT服务-IT服务Ⅲ
002379.SZ,002379,33,有色金属-工业金属-铝
002533.SZ,002533,33,电力设备-电网设备-线缆部件及其他
300736.SZ,300736,33,电子-其他电子-其他电子Ⅲ
601456.SH,601456,17,非银金融-证券-证券Ⅲ
000683.SZ,000683,33,基础化工-化学原料-纯碱
603956.SH,603956,17,机械设备-专用设备-其他专用设备
000553.SZ,000553,33,基础化工-农化制品-农药
688619.SH,688619,17,计算机-计算机设备-安防设备
000050.SZ,000050,33,电子-光学光电子-面板
300072.SZ,300072,33,基础化工-化学制品-其他化学制品
300834.SZ,300834,33,基础化工-塑料制品-改性塑料
002832.SZ,002832,33,纺织服饰-服装家纺-服装
301100.SZ,301100,33,基础化工-化学制品-其他化学制品
002137.SZ,002137,33,电子-光学光电子-LED
002758.SZ,002758,33,基础化工-农化制品-复合肥
300596.SZ,300596,33,基础化工-化学制品-其他化学制品
920985.BJ,920985,151,电力设备-光伏设备-光伏电池组件
688008.SH,688008,17,电子-半导体-数字芯片设计
301611.SZ,301611,33,电子-半导体-半导体材料
600666.SH,600666,17,计算机-IT服务-IT服务Ⅲ
002946.SZ,002946,33,食品饮料-饮料制造-乳品
920018.BJ,920018,151,电力设备-电网设备-线缆部件及其他
002281.SZ,002281,33,通信-通信设备-通信网络设备及器件
300334.SZ,300334,33,基础化工-塑料制品-膜材料
600010.SH,600010,17,钢铁-钢铁-普钢
688068.SH,688068,17,医药生物-医疗器械-体外诊断
600784.SH,600784,17,基础化工-化学原料-无机盐
600428.SH,600428,17,交通运输-港口航运-航运
300226.SZ,300226,33,计算机-软件开发-垂直应用软件
600053.SH,600053,22,非银金融-多元金融-多元金融Ⅲ
600389.SH,600389,17,基础化工-农化制品-农药
002662.SZ,002662,33,汽车-汽车零部件-车身附件及饰件
688312.SH,688312,17,机械设备-自动化设备-其他自动化设备
000630.SZ,000630,33,有色金属-工业金属-铜
000711.SZ,000711,33,环保-环境治理-综合环境治理
300557.SZ,300557,33,机械设备-通用设备-仪器仪表
688521.SH,688521,17,电子-半导体-数字芯片设计
002606.SZ,002606,33,电力设备-电网设备-线缆部件及其他
300709.SZ,300709,33,电子-消费电子-消费电子零部件及组装
688120.SH,688120,17,电子-半导体-半导体设备
002012.SZ,002012,33,轻工制造-造纸-造纸Ⅲ
