股票代码,所属同花顺行业,market_code,code
300516.SZ,电子-其他电子-其他电子Ⅲ,33,300516
600933.SH,汽车-汽车零部件-底盘与发动机系统,17,600933
600212.SH,电力设备-其他电源设备-其他电源设备Ⅲ,17,600212
002843.SZ,机械设备-通用设备-金属制品,33,002843
300093.SZ,电力设备-光伏设备-光伏电池组件,33,300093
603655.SH,汽车-汽车零部件-其他汽车零部件,17,603655
688443.SH,医药生物-生物制品-其他生物制品,17,688443
603686.SH,环保-环境治理-固废治理,17,603686
001872.SZ,交通运输-港口航运-港口,33,001872
002501.SZ,有色金属-工业金属-铝,33,002501
002265.SZ,国防军工-军工装备-地面兵装,33,002265
002947.SZ,电子-消费电子-消费电子零部件及组装,33,002947
000407.SZ,公用事业-燃气-燃气Ⅲ,33,000407
688235.SH,医药生物-化学制药-化学制剂,17,688235
002723.SZ,电子-光学光电子-LED,33,002723
002615.SZ,轻工制造-家居用品-其他家居用品,33,002615
600026.SH,交通运输-港口航运-航运,17,600026
002347.SZ,机械设备-通用设备-金属制品,33,002347
600353.SH,电子-其他电子-其他电子Ⅲ,17,600353
600262.SH,机械设备-专用设备-能源及重型设备,17,600262
920116.BJ,计算机-IT服务-IT服务Ⅲ,151,920116
002933.SZ,国防军工-军工装备-航空装备,33,002933
300885.SZ,机械设备-通用设备-金属制品,33,300885
002319.SZ,基础化工-化学制品-涂料油墨,33,002319
301525.SZ,机械设备-通用设备-制冷空调设备,33,301525
600835.SH,机械设备-专用设备-楼宇设备,17,600835
601698.SH,国防军工-军工装备-航天装备,17,601698
002488.SZ,汽车-汽车零部件-轮胎轮毂,33,002488
603035.SH,汽车-汽车零部件-车身附件及饰件,17,603035
688309.SH,环保-环保设备-环保设备Ⅲ,17,688309
002305.SZ,商贸零售-零售-商业物业经营,33,002305
600482.SH,电力设备-其他电源设备-其他电源设备Ⅲ,17,600482
601010.SH,商贸零售-零售-百货零售,22,601010
601058.SH,汽车-汽车零部件-轮胎轮毂,17,601058
301181.SZ,汽车-汽车零部件-底盘与发动机系统,33,301181
000738.SZ,国防军工-军工装备-航空装备,33,000738
920640.BJ,通信-通信设备-通信网络设备及器件,151,920640
002009.SZ,机械设备-专用设备-其他专用设备,33,002009
301295.SZ,电力设备-电网设备-输变电设备,33,301295
301575.SZ,轻工制造-家居用品-其他家居用品,33,301575
603678.SH,国防军工-军工电子-军工电子Ⅲ,17,603678
300815.SZ,环保-环境治理-固废治理,33,300815
688519.SH,电子-元件-印制电路板,17,688519
300903.SZ,电子-元件-印制电路板,33,300903
002076.SZ,电子-光学光电子-LED,33,002076
001228.SZ,交通运输-物流-物流Ⅲ,33,001228
301511.SZ,电力设备-电池-锂电池,33,301511
603848.SH,轻工制造-家居用品-成品家居,17,603848
002493.SZ,石油石化-石油加工贸易-石油加工,33,002493
603223.SH,石油石化-石油加工贸易-油品石化贸易,17,603223
920124.BJ,家用电器-白色家电-家电零部件,151,920124
920839.BJ,机械设备-工程机械-工程机械Ⅲ,151,920839
000016.SZ,家用电器-白色家电-冰洗,33,000016
002245.SZ,电力设备-电池-锂电池,33,002245
600862.SH,国防军工-军工装备-航空装备,17,600862
688326.SH,计算机-软件开发-垂直应用软件,17,688326
300589.SZ,国防军工-军工装备-航海装备,33,300589
920146.BJ,汽车-汽车零部件-底盘与发动机系统,151,920146
603819.SH,电力设备-电机-电机Ⅲ,17,603819
600165.SH,基础化工-化学制品-其他化学制品,22,600165
002198.SZ,医药生物-中药-中药Ⅲ,33,002198
000039.SZ,机械设备-通用设备-金属制品,33,000039
000408.SZ,基础化工-农化制品-钾肥,33,000408
688281.SH,国防军工-军工装备-航空装备,17,688281
688385.SH,电子-半导体-数字芯片设计,17,688385
300819.SZ,纺织服饰-纺织制造-其他纺织,33,300819
600239.SH,商贸零售-零售-商业物业经营,22,600239
605199.SH,医药生物-中药-中药Ⅲ,22,605199
920218.BJ,轻工制造-家居用品-其他家居用品,151,920218
000909.SZ,房地产-房地产-产业地产,33,000909
600066.SH,汽车-汽车整车-商用载客车,17,600066
603378.SH,建筑材料-建筑材料-其他建材,22,603378
603588.SH,环保-环境治理-固废治理,17,603588
301121.SZ,电力设备-电池-锂电池,33,301121
603040.SH,汽车-汽车零部件-底盘与发动机系统,17,603040
688102.SH,有色金属-金属新材料-其他金属新材料,17,688102
002193.SZ,纺织服饰-服装家纺-服装,33,002193
601718.SH,纺织服饰-服装家纺-服装,22,601718
688272.SH,国防军工-军工电子-军工电子Ⅲ,17,688272
002485.SZ,交通运输-物流-物流Ⅲ,33,002485
600238.SH,食品饮料-饮料制造-其他酒类,22,600238
300401.SZ,医药生物-化学制药-原料药,33,300401
920006.BJ,国防军工-军工装备-航空装备,151,920006
600624.SH,医药生物-化学制药-化学制剂,22,600624
301050.SZ,国防军工-军工电子-军工电子Ⅲ,33,301050
600265.SH,农林牧渔-种植业与林业-林业,22,600265
002872.SZ,医药生物-化学制药-化学制剂,33,002872
603680.SH,机械设备-轨交设备-轨交设备Ⅲ,17,603680
002360.SZ,基础化工-化学制品-民爆用品,33,002360
600730.SH,社会服务-教育-教育Ⅲ,22,600730
603983.SH,美容护理-美容护理-化妆品,17,603983
002977.SZ,国防军工-军工电子-军工电子Ⅲ,33,002977
688277.SH,医药生物-医疗器械-医疗设备,17,688277
603822.SH,基础化工-化学制品-其他化学制品,22,603822
600187.SH,环保-环境治理-水务及水治理,22,600187
601890.SH,国防军工-军工装备-航海装备,17,601890
603677.SH,家用电器-白色家电-家电零部件,17,603677
603557.SH,纺织服饰-服装家纺-服装,22,603557
002061.SZ,建筑装饰-建筑装饰-基础建设,33,002061
605222.SH,电力设备-电网设备-线缆部件及其他,17,605222
000821.SZ,电力设备-光伏设备-光伏加工设备,33,000821
301616.SZ,机械设备-通用设备-其他通用设备,33,301616
000711.SZ,环保-环境治理-综合环境治理,33,000711
300501.SZ,轻工制造-包装印刷-包装,33,300501
001208.SZ,电力设备-电网设备-线缆部件及其他,33,001208
002384.SZ,电子-元件-印制电路板,33,002384
002667.SZ,有色金属-能源金属-锂,33,002667
600082.SH,房地产-房地产-产业地产,22,600082
002082.SZ,医药生物-中药-中药Ⅲ,33,002082
600259.SH,有色金属-小金属-稀土,17,600259
603828.SH,建筑装饰-建筑装饰-装饰园林,22,603828
603922.SH,汽车-汽车零部件-其他汽车零部件,22,603922
301135.SZ,家用电器-白色家电-家电零部件,33,301135
603960.SH,汽车-汽车零部件-底盘与发动机系统,17,603960
002199.SZ,电子-元件-被动元件,33,002199
603377.SH,社会服务-教育-教育Ⅲ,22,603377
603789.SH,机械设备-专用设备-农用机械,22,603789
002650.SZ,食品饮料-食品加工制造-调味发酵品,33,002650
002598.SZ,机械设备-通用设备-其他通用设备,33,002598
300942.SZ,医药生物-医疗器械-体外诊断,33,300942
600759.SH,石油石化-油气开采及服务-油气开采,22,600759
600084.SH,食品饮料-饮料制造-其他酒类,22,600084
688177.SH,医药生物-生物制品-其他生物制品,17,688177
002168.SZ,医药生物-化学制药-化学制剂,33,002168
002122.SZ,机械设备-通用设备-机床工具,33,002122
002005.SZ,家用电器-小家电-小家电Ⅲ,33,002005
000078.SZ,医药生物-医药商业-医药流通,33,000078
300970.SZ,农林牧渔-种植业与林业-其他种植业,33,300970
002528.SZ,计算机-计算机设备-安防设备,33,002528
000639.SZ,食品饮料-食品加工制造-其他食品,33,000639
688568.SH,计算机-IT服务-IT服务Ⅲ,17,688568
600508.SH,煤炭-煤炭开采加工-煤炭开采,17,600508
920346.BJ,电子-消费电子-消费电子零部件及组装,151,920346
301665.SZ,基础化工-农化制品-农药,33,301665
688266.SH,医药生物-化学制药-化学制剂,17,688266
002717.SZ,环保-环境治理-综合环境治理,33,002717
600243.SH,机械设备-通用设备-其他通用设备,22,600243
603755.SH,食品饮料-食品加工制造-调味发酵品,17,603755
600107.SH,纺织服饰-服装家纺-服装,22,600107
300217.SZ,家用电器-白色家电-家电零部件,33,300217
002822.SZ,房地产-房地产-房地产服务,33,002822
002848.SZ,家用电器-黑色家电-其他黑色家电,33,002848
002600.SZ,电子-消费电子-消费电子零部件及组装,33,002600
600582.SH,机械设备-专用设备-能源及重型设备,17,600582
300600.SZ,国防军工-军工装备-航海装备,33,300600
002109.SZ,基础化工-化学原料-其他化学原料,33,002109
600885.SH,电力设备-电网设备-输变电设备,17,600885
002921.SZ,汽车-汽车零部件-其他汽车零部件,33,002921
688533.SH,汽车-汽车零部件-汽车电子电气系统,17,688533
300960.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,300960
300175.SZ,农林牧渔-农产品加工-果蔬加工,33,300175
300810.SZ,国防军工-军工装备-航海装备,33,300810
603112.SH,家用电器-白色家电-家电零部件,17,603112
688062.SH,医药生物-生物制品-其他生物制品,17,688062
603190.SH,汽车-汽车零部件-其他汽车零部件,17,603190
688517.SH,电力设备-电网设备-输变电设备,17,688517
603028.SH,机械设备-通用设备-金属制品,17,603028
002823.SZ,电力设备-电机-电机Ⅲ,33,002823
600734.SH,计算机-IT服务-IT服务Ⅲ,22,600734
002175.SZ,机械设备-通用设备-仪器仪表,33,002175
300965.SZ,国防军工-军工装备-航空装备,33,300965
300134.SZ,通信-通信设备-通信网络设备及器件,33,300134
603280.SH,机械设备-工程机械-工程机械Ⅲ,17,603280
001367.SZ,医药生物-化学制药-原料药,33,001367
300423.SZ,电力设备-电网设备-输变电设备,33,300423
002542.SZ,建筑装饰-建筑装饰-专业工程,33,002542
300281.SZ,机械设备-专用设备-其他专用设备,33,300281
300991.SZ,电子-其他电子-其他电子Ⅲ,33,300991
300045.SZ,国防军工-军工电子-军工电子Ⅲ,33,300045
002403.SZ,家用电器-小家电-小家电Ⅲ,33,002403
002150.SZ,电力设备-光伏设备-逆变器,33,002150
603298.SH,机械设备-工程机械-工程机械Ⅲ,17,603298
688109.SH,计算机-软件开发-垂直应用软件,17,688109
301567.SZ,电子-消费电子-消费电子零部件及组装,33,301567
688577.SH,机械设备-通用设备-机床工具,17,688577
002217.SZ,电子-光学光电子-面板,33,002217
688616.SH,电力设备-电网设备-电气自控设备,17,688616
603683.SH,基础化工-化学制品-其他化学制品,17,603683
301230.SZ,医药生物-医疗服务-医疗研发外包,33,301230
300572.SZ,机械设备-通用设备-仪器仪表,33,300572
603611.SH,机械设备-工程机械-工程机械Ⅲ,17,603611
603277.SH,机械设备-通用设备-制冷空调设备,17,603277
000838.SZ,房地产-房地产-住宅开发,33,000838
002107.SZ,医药生物-中药-中药Ⅲ,33,002107
002379.SZ,有色金属-工业金属-铝,33,002379
300932.SZ,电力设备-电网设备-输变电设备,33,300932
603037.SH,汽车-汽车零部件-底盘与发动机系统,17,603037
688329.SH,机械设备-自动化设备-其他自动化设备,17,688329
300154.SZ,机械设备-通用设备-其他通用设备,33,300154
688175.SH,国防军工-军工电子-军工电子Ⅲ,17,688175
300320.SZ,基础化工-橡胶制品-其他橡胶制品,33,300320
603356.SH,机械设备-专用设备-楼宇设备,17,603356
920526.BJ,电子-半导体-半导体材料,151,920526
600166.SH,汽车-汽车整车-商用载货车,17,600166
002593.SZ,汽车-汽车零部件-轮胎轮毂,33,002593
002726.SZ,食品饮料-食品加工制造-肉制品,33,002726
300192.SZ,社会服务-教育-教育Ⅲ,33,300192
688377.SH,机械设备-专用设备-能源及重型设备,17,688377
001311.SZ,汽车-汽车零部件-其他汽车零部件,33,001311
600501.SH,机械设备-专用设备-其他专用设备,17,600501
301079.SZ,机械设备-工程机械-工程机械Ⅲ,33,301079
603488.SH,国防军工-军工电子-军工电子Ⅲ,17,603488
603233.SH,医药生物-医药商业-药店,17,603233
301113.SZ,轻工制造-家居用品-其他家居用品,33,301113
603239.SH,汽车-汽车零部件-其他汽车零部件,17,603239
002085.SZ,汽车-汽车零部件-轮胎轮毂,33,002085
300424.SZ,国防军工-军工装备-航空装备,33,300424
300904.SZ,电力设备-风电设备-风电零部件,33,300904
300222.SZ,电力设备-电网设备-电气自控设备,33,300222
603319.SH,汽车-汽车零部件-底盘与发动机系统,17,603319
601991.SH,公用事业-电力-火电,17,601991
300800.SZ,环保-环保设备-环保设备Ⅲ,33,300800
002976.SZ,汽车-汽车零部件-其他汽车零部件,33,002976
603699.SH,机械设备-通用设备-金属制品,17,603699
002397.SZ,纺织服饰-服装家纺-家纺,33,002397
600272.SH,医药生物-医药商业-医药流通,17,600272
002890.SZ,机械设备-专用设备-农用机械,33,002890
300701.SZ,电子-光学光电子-光学元件,33,300701
002202.SZ,电力设备-风电设备-风电整机,33,002202
002938.SZ,电子-元件-印制电路板,33,002938
301180.SZ,电子-消费电子-消费电子零部件及组装,33,301180
688722.SH,基础化工-化学纤维-其他纤维,17,688722
301288.SZ,环保-环保设备-环保设备Ⅲ,33,301288
300897.SZ,机械设备-通用设备-仪器仪表,33,300897
300722.SZ,国防军工-军工装备-航天装备,33,300722
601002.SH,机械设备-通用设备-金属制品,17,601002
600333.SH,公用事业-燃气-燃气Ⅲ,17,600333
688066.SH,国防军工-军工装备-航天装备,22,688066
300345.SZ,电力设备-光伏设备-硅料硅片,33,300345
603706.SH,公用事业-燃气-燃气Ⅲ,17,603706
301590.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,301590
002289.SZ,通信-通信服务-通信应用增值服务,33,002289
600615.SH,机械设备-专用设备-农用机械,17,600615
920080.BJ,机械设备-专用设备-其他专用设备,151,920080
600176.SH,建筑材料-建筑材料-玻璃玻纤,17,600176
688113.SH,机械设备-专用设备-其他专用设备,17,688113
603895.SH,机械设备-专用设备-其他专用设备,17,603895
603131.SH,机械设备-通用设备-其他通用设备,17,603131
300700.SZ,机械设备-通用设备-磨具磨料,33,300700
920885.BJ,机械设备-自动化设备-工控设备,151,920885
688201.SH,计算机-软件开发-横向通用软件,22,688201
301535.SZ,汽车-汽车零部件-其他汽车零部件,33,301535
688539.SH,机械设备-通用设备-仪器仪表,17,688539
000415.SZ,非银金融-多元金融-多元金融Ⅲ,33,000415
300385.SZ,环保-环保设备-环保设备Ⅲ,33,300385
301257.SZ,医药生物-医疗服务-医疗研发外包,33,301257
301252.SZ,机械设备-通用设备-制冷空调设备,33,301252
002611.SZ,机械设备-专用设备-印刷包装机械,33,002611
000547.SZ,国防军工-军工电子-军工电子Ⅲ,33,000547
300621.SZ,建筑装饰-建筑装饰-装饰园林,33,300621
000029.SZ,房地产-房地产-住宅开发,33,000029
002973.SZ,环保-环境治理-固废治理,33,002973
688069.SH,环保-环境治理-水务及水治理,17,688069
920169.BJ,机械设备-通用设备-金属制品,151,920169
688169.SH,家用电器-小家电-小家电Ⅲ,17,688169
002569.SZ,纺织服饰-服装家纺-服装,33,002569
600031.SH,机械设备-工程机械-工程机械Ⅲ,17,600031
300296.SZ,电子-光学光电子-LED,33,300296
603665.SH,纺织服饰-服装家纺-鞋帽及其他,17,603665
300371.SZ,机械设备-通用设备-仪器仪表,33,300371
300982.SZ,建筑装饰-建筑装饰-基础建设,33,300982
600423.SH,基础化工-化学原料-其他化学原料,22,600423
688132.SH,国防军工-军工电子-军工电子Ⅲ,17,688132
300443.SZ,电力设备-风电设备-风电零部件,33,300443
920156.BJ,机械设备-专用设备-其他专用设备,151,920156
600889.SH,机械设备-通用设备-其他通用设备,22,600889
300053.SZ,电子-半导体-数字芯片设计,33,300053
