股票代码,market_code,所属同花顺行业,code
688403.SH,17,电子-半导体-集成电路封测,688403
301316.SZ,33,计算机-IT服务-IT服务Ⅲ,301316
301392.SZ,33,机械设备-专用设备-其他专用设备,301392
300860.SZ,33,社会服务-其他社会服务-专业服务,300860
002601.SZ,33,基础化工-化学原料-钛白粉,002601
300502.SZ,33,通信-通信设备-通信网络设备及器件,300502
301297.SZ,33,电子-半导体-半导体设备,301297
000803.SZ,33,环保-环境治理-固废治理,000803
688177.SH,17,医药生物-生物制品-其他生物制品,688177
688489.SH,17,计算机-计算机设备-安防设备,688489
605255.SH,17,汽车-汽车零部件-底盘与发动机系统,605255
300554.SZ,33,机械设备-通用设备-磨具磨料,300554
603859.SH,17,计算机-IT服务-IT服务Ⅲ,603859
688592.SH,17,通信-通信设备-通信终端及配件,688592
688239.SH,17,国防军工-军工装备-航空装备,688239
688500.SH,17,计算机-IT服务-IT服务Ⅲ,688500
603052.SH,17,电子-消费电子-消费电子零部件及组装,603052
688818.SH,17,国防军工-军工装备-航天装备,688818
002364.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002364
002353.SZ,33,机械设备-专用设备-能源及重型设备,002353
603728.SH,17,电力设备-电机-电机Ⅲ,603728
301265.SZ,33,环保-环境治理-固废治理,301265
603698.SH,17,机械设备-专用设备-能源及重型设备,603698
000988.SZ,33,机械设备-自动化设备-激光设备,000988
001306.SZ,33,机械设备-通用设备-金属制品,001306
300083.SZ,33,机械设备-通用设备-机床工具,300083
688800.SH,17,电子-其他电子-其他电子Ⅲ,688800
688309.SH,17,环保-环保设备-环保设备Ⅲ,688309
603156.SH,17,食品饮料-饮料制造-软饮料,603156
603912.SH,17,机械设备-通用设备-制冷空调设备,603912
920012.BJ,151,电子-半导体-半导体材料,920012
002860.SZ,33,家用电器-白色家电-家电零部件,002860
000878.SZ,33,有色金属-工业金属-铜,000878
688270.SH,22,电子-半导体-模拟芯片设计,688270
688225.SH,17,计算机-软件开发-横向通用软件,688225
301283.SZ,33,基础化工-化学制品-其他化学制品,301283
605378.SH,17,电力设备-电池-其他电池,605378
002119.SZ,33,电子-半导体-半导体材料,002119
300857.SZ,33,计算机-计算机设备-其他计算机设备,300857
603668.SH,17,农林牧渔-农产品加工-水产饲料,603668
688383.SH,17,机械设备-专用设备-其他专用设备,688383
603315.SH,17,环保-环境治理-大气治理,603315
688628.SH,17,机械设备-通用设备-仪器仪表,688628
605289.SH,17,建筑装饰-建筑装饰-装饰园林,605289
688661.SH,17,电子-消费电子-消费电子零部件及组装,688661
688027.SH,17,通信-通信设备-通信终端及配件,688027
301563.SZ,33,电子-其他电子-其他电子Ⅲ,301563
300024.SZ,33,机械设备-自动化设备-机器人,300024
603992.SH,17,轻工制造-家居用品-其他家居用品,603992
002913.SZ,33,电子-元件-印制电路板,002913
688238.SH,17,医药生物-医疗服务-医疗研发外包,688238
300900.SZ,33,国防军工-军工装备-航空装备,300900
600482.SH,17,电力设备-其他电源设备-其他电源设备Ⅲ,600482
300676.SZ,33,医药生物-医疗服务-其他医疗服务,300676
603220.SH,17,通信-通信服务-通信工程及服务,603220
300845.SZ,33,计算机-计算机设备-其他计算机设备,300845
920078.BJ,151,有色金属-金属新材料-其他金属新材料,920078
300475.SZ,33,电子-其他电子-其他电子Ⅲ,300475
301095.SZ,33,计算机-软件开发-垂直应用软件,301095
301031.SZ,33,电子-其他电子-其他电子Ⅲ,301031
605389.SH,17,机械设备-工程机械-工程机械Ⅲ,605389
300316.SZ,33,电力设备-光伏设备-光伏加工设备,300316
603579.SH,17,家用电器-小家电-小家电Ⅲ,603579
301148.SZ,33,环保-环境治理-水务及水治理,301148
002475.SZ,33,电子-消费电子-消费电子零部件及组装,002475
002150.SZ,33,电力设备-光伏设备-逆变器,002150
301338.SZ,33,机械设备-专用设备-其他专用设备,301338
002698.SZ,33,机械设备-自动化设备-机器人,002698
600421.SH,21,机械设备-通用设备-金属制品,600421
688158.SH,17,计算机-IT服务-IT服务Ⅲ,688158
688091.SH,17,医药生物-化学制药-化学制剂,688091
300137.SZ,33,环保-环保设备-环保设备Ⅲ,300137
002137.SZ,33,电子-光学光电子-LED,002137
301098.SZ,33,建筑装饰-建筑装饰-装饰园林,301098
300702.SZ,33,医药生物-化学制药-原料药,300702
920019.BJ,151,建筑装饰-建筑装饰-专业工程,920019
688498.SH,17,电子-半导体-分立器件,688498
001237.SZ,33,机械设备-通用设备-制冷空调设备,001237
688620.SH,17,电子-半导体-数字芯片设计,688620
603036.SH,17,机械设备-专用设备-能源及重型设备,603036
688375.SH,17,国防军工-军工电子-军工电子Ⅲ,688375
688455.SH,17,机械设备-通用设备-其他通用设备,688455
300852.SZ,33,电子-元件-印制电路板,300852
600678.SH,22,建筑材料-建筑材料-水泥,600678
300402.SZ,33,机械设备-通用设备-金属制品,300402
300508.SZ,33,计算机-计算机设备-其他计算机设备,300508
688789.SH,17,机械设备-专用设备-纺织服装设备,688789
603533.SH,17,传媒-文化传媒-数字媒体,603533
300255.SZ,33,医药生物-化学制药-化学制剂,300255
600580.SH,17,电力设备-电机-电机Ⅲ,600580
688192.SH,17,医药生物-化学制药-化学制剂,688192
301151.SZ,33,机械设备-通用设备-金属制品,301151
301165.SZ,33,通信-通信设备-通信网络设备及器件,301165
300921.SZ,33,通信-通信服务-通信应用增值服务,300921
603500.SH,17,机械设备-轨交设备-轨交设备Ⅲ,603500
600518.SH,17,医药生物-中药-中药Ⅲ,600518
003026.SZ,33,电子-半导体-半导体材料,003026
688310.SH,17,机械设备-自动化设备-其他自动化设备,688310
002326.SZ,33,基础化工-化学制品-氟化工,002326
601689.SH,17,汽车-汽车零部件-底盘与发动机系统,601689
301027.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301027
688081.SH,17,国防军工-军工电子-军工电子Ⅲ,688081
001360.SZ,33,机械设备-专用设备-能源及重型设备,001360
002367.SZ,33,机械设备-专用设备-楼宇设备,002367
002990.SZ,33,计算机-计算机设备-其他计算机设备,002990
301085.SZ,33,计算机-IT服务-IT服务Ⅲ,301085
688168.SH,17,计算机-软件开发-横向通用软件,688168
300212.SZ,33,计算机-IT服务-IT服务Ⅲ,300212
600777.SH,22,石油石化-油气开采及服务-油气开采,600777
300858.SZ,33,基础化工-化学制品-食品及饲料添加剂,300858
300001.SZ,33,电力设备-电网设备-输变电设备,300001
300142.SZ,33,医药生物-生物制品-疫苗,300142
002927.SZ,33,电力设备-电网设备-输变电设备,002927
300767.SZ,33,基础化工-橡胶制品-其他橡胶制品,300767
002248.SZ,33,机械设备-通用设备-机床工具,002248
600623.SH,17,基础化工-化学原料-煤化工,600623
605287.SH,17,建筑装饰-建筑装饰-装饰园林,605287
300403.SZ,33,家用电器-白色家电-家电零部件,300403
605598.SH,17,建筑装饰-建筑装饰-专业工程,605598
300125.SZ,33,公用事业-电力-新能源发电,300125
688135.SH,17,电子-半导体-集成电路封测,688135
002886.SZ,33,基础化工-塑料制品-改性塑料,002886
688307.SH,17,电子-光学光电子-光学元件,688307
301319.SZ,33,电子-电子化学品-电子化学品Ⅲ,301319
300748.SZ,33,有色金属-金属新材料-磁性材料,300748
002261.SZ,33,计算机-软件开发-垂直应用软件,002261
001288.SZ,33,机械设备-专用设备-能源及重型设备,001288
603638.SH,17,机械设备-工程机械-工程机械Ⅲ,603638
300802.SZ,33,机械设备-自动化设备-其他自动化设备,300802
002806.SZ,33,汽车-汽车零部件-底盘与发动机系统,002806
300774.SZ,33,环保-环境治理-水务及水治理,300774
688302.SH,17,医药生物-化学制药-化学制剂,688302
688313.SH,17,通信-通信设备-通信网络设备及器件,688313
300903.SZ,33,电子-元件-印制电路板,300903
688327.SH,17,计算机-IT服务-IT服务Ⅲ,688327
300017.SZ,33,计算机-IT服务-IT服务Ⅲ,300017
301141.SZ,33,有色金属-金属新材料-磁性材料,301141
688328.SH,17,机械设备-专用设备-其他专用设备,688328
000516.SZ,33,医药生物-医疗服务-医院,000516
688077.SH,17,有色金属-金属新材料-磁性材料,688077
688262.SH,17,电子-半导体-数字芯片设计,688262
000759.SZ,33,商贸零售-零售-百货零售,000759
688693.SH,17,电子-半导体-分立器件,688693
300603.SZ,33,通信-通信服务-通信工程及服务,300603
300337.SZ,33,有色金属-工业金属-铝,300337
688066.SH,22,国防军工-军工装备-航天装备,688066
300725.SZ,33,医药生物-医疗服务-医疗研发外包,300725
688790.SH,17,电子-半导体-模拟芯片设计,688790
603890.SH,17,电子-消费电子-消费电子零部件及组装,603890
300012.SZ,33,社会服务-其他社会服务-专业服务,300012
688377.SH,17,机械设备-专用设备-能源及重型设备,688377
300809.SZ,33,机械设备-通用设备-机床工具,300809
920593.BJ,151,机械设备-自动化设备-机器人,920593
300913.SZ,33,通信-通信设备-通信线缆及配套,300913
301071.SZ,33,基础化工-非金属材料-非金属材料Ⅲ,301071
301396.SZ,33,计算机-IT服务-IT服务Ⅲ,301396
002273.SZ,33,电子-光学光电子-光学元件,002273
002289.SZ,33,通信-通信服务-通信应用增值服务,002289
688171.SH,17,计算机-软件开发-横向通用软件,688171
300034.SZ,33,国防军工-军工装备-航空装备,300034
688137.SH,17,医药生物-生物制品-其他生物制品,688137
300709.SZ,33,电子-消费电子-消费电子零部件及组装,300709
301222.SZ,33,电力设备-电池-其他电池,301222
688566.SH,17,医药生物-化学制药-化学制剂,688566
603337.SH,17,机械设备-专用设备-纺织服装设备,603337
002965.SZ,33,汽车-汽车零部件-其他汽车零部件,002965
603922.SH,22,汽车-汽车零部件-其他汽车零部件,603922
300607.SZ,33,机械设备-自动化设备-机器人,300607
300654.SZ,33,传媒-文化传媒-出版,300654
301097.SZ,33,医药生物-医疗器械-医疗耗材,301097
301119.SZ,33,汽车-汽车零部件-底盘与发动机系统,301119
603439.SH,17,医药生物-中药-中药Ⅲ,603439
600538.SH,17,医药生物-医疗器械-体外诊断,600538
605158.SH,17,有色金属-金属新材料-其他金属新材料,605158
001228.SZ,33,交通运输-物流-物流Ⅲ,001228
920273.BJ,151,食品饮料-食品加工制造-其他食品,920273
603306.SH,17,汽车-汽车零部件-车身附件及饰件,603306
002896.SZ,33,机械设备-通用设备-金属制品,002896
300740.SZ,33,美容护理-美容护理-化妆品,300740
603666.SH,17,机械设备-自动化设备-机器人,603666
300586.SZ,33,基础化工-塑料制品-改性塑料,300586
301053.SZ,33,机械设备-专用设备-纺织服装设备,301053
002211.SZ,33,基础化工-化学制品-有机硅,002211
688292.SH,17,通信-通信设备-其他通信设备,688292
301617.SZ,33,基础化工-化学制品-其他化学制品,301617
603588.SH,17,环保-环境治理-固废治理,603588
688665.SH,17,机械设备-通用设备-仪器仪表,688665
301321.SZ,33,电子-光学光电子-面板,301321
603006.SH,17,交通运输-物流-物流Ⅲ,603006
605228.SH,17,汽车-汽车零部件-车身附件及饰件,605228
920178.BJ,151,机械设备-自动化设备-其他自动化设备,920178
300666.SZ,33,电子-半导体-半导体材料,300666
603171.SH,17,计算机-IT服务-IT服务Ⅲ,603171
603269.SH,17,机械设备-通用设备-其他通用设备,603269
300127.SZ,33,有色金属-金属新材料-磁性材料,300127
603322.SH,17,计算机-IT服务-IT服务Ⅲ,603322
300520.SZ,33,计算机-软件开发-垂直应用软件,300520
301138.SZ,33,机械设备-专用设备-印刷包装机械,301138
300806.SZ,33,基础化工-塑料制品-膜材料,300806
605066.SH,17,电力设备-电网设备-输变电设备,605066
301018.SZ,33,机械设备-通用设备-制冷空调设备,301018
002419.SZ,33,商贸零售-零售-百货零售,002419
301230.SZ,33,医药生物-医疗服务-医疗研发外包,301230
000679.SZ,33,商贸零售-零售-百货零售,000679
688503.SH,17,电力设备-光伏设备-光伏辅材,688503
688765.SH,17,医药生物-生物制品-血液制品,688765
301261.SZ,33,机械设备-通用设备-金属制品,301261
603897.SH,17,电力设备-电网设备-线缆部件及其他,603897
605186.SH,17,机械设备-自动化设备-其他自动化设备,605186
603061.SH,17,电子-半导体-半导体设备,603061
920100.BJ,151,电力设备-电机-电机Ⅲ,920100
688510.SH,17,国防军工-军工装备-航空装备,688510
920156.BJ,151,机械设备-专用设备-其他专用设备,920156
688266.SH,17,医药生物-化学制药-化学制剂,688266
002611.SZ,33,机械设备-专用设备-印刷包装机械,002611
002480.SZ,33,公用事业-电力-新能源发电,002480
603983.SH,17,美容护理-美容护理-化妆品,603983
688200.SH,17,电子-半导体-半导体设备,688200
688235.SH,17,医药生物-化学制药-化学制剂,688235
301568.SZ,33,机械设备-自动化设备-其他自动化设备,301568
300866.SZ,33,电子-消费电子-品牌消费电子,300866
300438.SZ,33,电力设备-电池-锂电池,300438
605128.SH,17,汽车-汽车零部件-车身附件及饰件,605128
600276.SH,17,医药生物-化学制药-化学制剂,600276
600370.SH,22,基础化工-化学纤维-涤纶,600370
300853.SZ,33,机械设备-自动化设备-机器人,300853
688028.SH,17,机械设备-通用设备-磨具磨料,688028
301171.SZ,33,传媒-文化传媒-广告营销,301171
600522.SH,17,通信-通信设备-通信线缆及配套,600522
002484.SZ,33,电子-元件-被动元件,002484
688378.SH,17,电子-电子化学品-电子化学品Ⅲ,688378
300885.SZ,33,机械设备-通用设备-金属制品,300885
920211.BJ,151,机械设备-自动化设备-机器人,920211
000799.SZ,33,食品饮料-白酒-白酒Ⅲ,000799
688520.SH,17,医药生物-生物制品-其他生物制品,688520
603776.SH,17,汽车-汽车服务及其他-其他运输设备,603776
603683.SH,17,基础化工-化学制品-其他化学制品,603683
920122.BJ,151,社会服务-其他社会服务-专业服务,920122
002185.SZ,33,电子-半导体-集成电路封测,002185
002569.SZ,33,纺织服饰-服装家纺-服装,002569
000737.SZ,33,有色金属-工业金属-铜,000737
300928.SZ,33,汽车-汽车零部件-汽车电子电气系统,300928
301041.SZ,33,电子-元件-印制电路板,301041
600199.SH,17,食品饮料-白酒-白酒Ⅲ,600199
301086.SZ,33,电子-消费电子-消费电子零部件及组装,301086
688122.SH,17,国防军工-军工装备-航空装备,688122
301208.SZ,33,计算机-IT服务-IT服务Ⅲ,301208
000701.SZ,33,商贸零售-贸易-贸易Ⅲ,000701
301362.SZ,33,电子-光学光电子-LED,301362
002587.SZ,33,电子-光学光电子-LED,002587
301365.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301365
688281.SH,17,国防军工-军工装备-航空装备,688281
300736.SZ,33,电子-其他电子-其他电子Ⅲ,300736
920634.BJ,151,有色金属-工业金属-铅锌,920634
002536.SZ,33,汽车-汽车零部件-底盘与发动机系统,002536
688065.SH,17,基础化工-化学制品-其他化学制品,688065
000733.SZ,33,国防军工-军工电子-军工电子Ⅲ,000733
300474.SZ,33,国防军工-军工电子-军工电子Ⅲ,300474
300440.SZ,33,计算机-IT服务-IT服务Ⅲ,300440
688109.SH,17,计算机-软件开发-垂直应用软件,688109
002559.SZ,33,机械设备-通用设备-机床工具,002559
